value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.005,645.9990359786337,749437.7587133376,647.197168973866,1422696.9870084338,646.6879624508922,878729.4549830181,646.8940413260722,997347.8822497746,646.5657528853786,848097.8536969185,none
0.005475,645.8714535531773,754310.6760101031,647.1834091829569,1424269.5309932337,646.6258280403005,881827.7434254028,646.8514844086225,999877.1612825014,646.4920085660629,851514.6200171239,none
0.0059499999999999996,645.7438711277207,759183.5933068682,647.1696493920475,1425842.0749780324,646.5636936297087,884926.031867788,646.8089274911725,1002406.4403152284,646.4182642467472,854931.3863373292,none
0.006424999999999999,645.6162887022641,764056.5106036337,647.155889601138,1427414.6189628325,646.5015592191166,888024.3203101732,646.7663705737228,1004935.7193479551,646.3445199274314,858348.1526575348,none
0.006899999999999999,645.4887062768076,768929.4279003991,647.1421298102285,1428987.1629476317,646.4394248085247,891122.6087525581,646.7238136562731,1007464.998380682,646.2707756081157,861764.9189777402,none
0.007374999999999999,645.3611238513513,773802.3451971646,647.1283700193193,1430559.7069324316,646.3772903979328,894220.8971949427,646.6812567388232,1009994.2774134086,646.1970312888002,865181.6852979457,none
0.00785,645.2335414258946,778675.26249393,647.1146102284098,1432132.250917231,646.315155987341,897319.1856373281,646.6386998213736,1012523.5564461356,646.1232869694843,868598.451618151,none
0.008324999999999999,645.1059590004384,783548.1797906952,647.1008504375005,1433704.7949020304,646.253021576749,900417.474079713,646.5961429039236,1015052.8354788625,646.0495426501686,872015.2179383567,mc
0.008799999999999999,644.9783765749819,788421.0970874606,647.0870906465909,1435277.33888683,646.1908871661572,903515.762522098,646.5535859864739,1017582.1145115896,645.975798330853,875431.9842585621,mc
0.009274999999999999,644.8507941495254,793294.0143842258,647.0733308556815,1436849.8828716297,646.1287527555652,906614.0509644831,646.5110290690242,1020111.3935443161,645.9020540115373,878848.7505787677,mc
0.009749999999999998,644.7232117240688,798166.9316809915,647.0595710647723,1438422.4268564289,646.0666183449732,909712.3394068682,646.4684721515744,1022640.6725770433,645.8283096922215,882265.5168989734,mc
0.010224999999999998,644.5956292986124,803039.8489777569,647.0458112738628,1439994.9708412287,646.0044839343816,912810.6278492531,646.4259152341245,1025169.9516097703,645.7545653729057,885682.283219179,mc
0.010699999999999998,644.468046873156,807912.7662745222,647.0320514829535,1441567.5148260277,645.9423495237895,915908.9162916378,646.3833583166747,1027699.230642497,645.6808210535901,889099.0495393844,mc
0.011174999999999997,644.3404644476992,812785.6835712877,647.0182916920439,1443140.0588108276,645.8802151131974,919007.2047340228,646.3408013992249,1030228.5096752238,645.6070767342744,892515.81585959,dc
0.011649999999999997,644.2128820222429,817658.6008680527,647.0045319011347,1444712.6027956272,645.8180807026056,922105.4931764078,646.298244481775,1032757.7887079509,645.5333324149587,895932.5821797954,dc
0.012124999999999997,644.0852995967865,822531.5181648184,646.9907721102255,1446285.1467804268,645.7559462920141,925203.781618793,646.2556875643254,1035287.0677406777,645.4595880956431,899349.348500001,dc
