value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.005,630.6207323454004,549951.744685288,631.6438227687967,1223401.8642023222,631.2090093388533,679353.2034075827,631.3849808916774,798004.4639645126,631.1046541156669,648702.1312168452,none
0.005475,630.477966795957,554885.3845792579,631.5982508095759,1225053.2654504105,631.1221301037878,682522.6418801704,631.3148189541304,800608.0121900088,631.0078611343987,652188.1978313131,none
0.0059499999999999996,630.3352012465132,559819.0244732279,631.5526788503549,1226704.6666984991,631.0352508687223,685692.0803527588,631.2446570165829,803211.5604155054,630.9110681531304,655674.2644457812,none
0.006424999999999999,630.1924356970696,564752.6643671979,631.5071068911338,1228356.0679465872,630.9483716336566,688861.5188253467,631.1744950790358,805815.1086410017,630.8142751718619,659160.3310602489,none
0.006899999999999999,630.0496701476261,569686.3042611681,631.4615349319131,1230007.4691946753,630.8614923985912,692030.9572979347,631.1043331414884,808418.6568664981,630.7174821905937,662646.3976747169,none
0.007374999999999999,629.9069045981826,574619.9441551379,631.4159629726921,1231658.8704427637,630.7746131635254,695200.3957705226,631.0341712039411,811022.2050919945,630.6206892093255,666132.464289185,none
0.00785,629.7641390487388,579553.584049108,631.370391013471,1233310.2716908518,630.6877339284598,698369.8342431106,630.9640092663938,813625.7533174907,630.5238962280571,669618.530903653,none
0.008324999999999999,629.6213734992954,584487.223943078,631.32481905425,1234961.67293894,630.6008546933945,701539.2727156988,630.8938473288467,816229.3015429871,630.4271032467889,673104.5975181209,none
0.008799999999999999,629.4786079498516,589420.8638370481,631.2792470950292,1236613.0741870285,630.5139754583289,704708.7111882868,630.8236853912995,818832.8497684835,630.3303102655207,676590.6641325885,none
0.009274999999999999,629.3358424004082,594354.5037310178,631.2336751358084,1238264.475435117,630.4270962232632,707878.1496608745,630.7535234537519,821436.3979939796,630.2335172842523,680076.7307470565,mc
0.009749999999999998,629.1930768509644,599288.143624988,631.1881031765872,1239915.876683205,630.3402169881978,711047.5881334627,630.6833615162047,824039.9462194762,630.136724302984,683562.7973615248,mc
0.010224999999999998,629.050311301521,604221.783518958,631.1425312173664,1241567.277931293,630.2533377531321,714217.0266060508,630.6131995786575,826643.4944449725,630.0399313217158,687048.8639759928,mc
0.010699999999999998,628.9075457520775,609155.4234129279,631.0969592581456,1243218.6791793818,630.1664585180665,717386.4650786389,630.5430376411103,829247.0426704689,629.9431383404477,690534.9305904605,mc
0.011174999999999997,628.7647802026338,614089.0633068982,631.0513872989244,1244870.08042747,630.079579283001,720555.9035512266,630.4728757035627,831850.5908959652,629.8463453591792,694020.9972049285,mc
0.011649999999999997,628.6220146531903,619022.703200868,631.0058153397035,1246521.4816755583,629.9927000479352,723725.3420238148,630.4027137660156,834454.1391214615,629.7495523779108,697507.0638193965,mc
0.012124999999999997,628.4792491037465,623956.343094838,630.9602433804827,1248172.8829236466,629.9058208128699,726894.7804964029,630.3325518284684,837057.6873469577,629.6527593966428,700993.1304338643,mc
0.012599999999999997,628.336483554303,628889.9829888081,630.9146714212617,1249824.2841717345,629.8189415778043,730064.218968991,630.2623898909211,839661.2355724543,629.5559664153744,704479.1970483323,dc
0.013074999999999996,628.1937180048593,633823.622882778,630.8690994620406,1251475.6854198228,629.7320623427387,733233.6574415789,630.192227953374,842264.7837979506,629.4591734341063,707965.2636628003,dc
0.013549999999999996,628.0509524554158,638757.262776748,630.8235275028196,1253127.0866679114,629.645183107673,736403.0959141669,630.1220660158265,844868.3320234469,629.362380452838,711451.3302772683,dc
0.014024999999999996,627.9081869059722,643690.9026707181,630.7779555435989,1254778.4879159997,629.5583038726077,739572.534386755,630.0519040782792,847471.8802489435,629.2655874715696,714937.3968917363,dc
0.014499999999999996,627.7654213565286,648624.5425646881,630.732383584378,1256429.8891640878,629.4714246375419,742741.9728593429,629.981742140732,850075.4284744398,629.1687944903013,718423.4635062042,dc
0.014974999999999995,627.622655807085,653558.182458658,630.6868116251567,1258081.290412176,629.3845454024763,745911.4113319309,629.9115802031847,852678.9766999361,629.0720015090329,721909.5301206722,dc
0.015449999999999995,627.4798902576414,658491.822352628,630.6412396659363,1259732.6916602645,629.297666167411,749080.849804519,629.8414182656375,855282.5249254322,628.9752085277647,725395.5967351401,dc
0.015924999999999995,627.3371247081978,663425.4622465981,630.5956677067152,1261384.0929083526,629.2107869323452,752250.2882771067,629.7712563280902,857886.0731509287,628.8784155464965,728881.6633496081,dc
0.016399999999999994,627.1943591587543,668359.102140568,630.5500957474942,1263035.4941564412,629.1239076972796,755419.7267496951,629.701094390543,860489.6213764251,628.7816225652282,732367.7299640761,dc
0.016874999999999994,627.0515936093108,673292.742034538,630.5045237882732,1264686.8954045293,629.0370284622143,758589.1652222831,629.6309324529957,863093.1696019216,628.6848295839599,735853.7965785438,dc
0.017349999999999994,626.908828059867,678226.381928508,630.4589518290522,1266338.2966526172,628.9501492271487,761758.6036948708,629.5607705154483,865696.7178274179,628.5880366026917,739339.8631930117,dc
0.017824999999999994,626.7660625104235,683160.021822478,630.4133798698313,1267989.6979007055,628.8632699920829,764928.0421674589,629.4906085779011,868300.266052914,628.4912436214232,742825.9298074797,dc
