value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.017,609.281039691727,1287401.076205015,626.3473275140507,1220821.063778454,619.0941551895631,1009683.2970597427,622.0295566950027,1000848.3029223742,617.3533938316859,1051800.826327252,universal
0.018595,609.281039691727,1287401.076205015,626.3174889356335,1225732.5183141504,619.0769980069731,1012507.3834177677,622.0072672769251,1004517.1594605386,617.3392801840948,1054123.944322636,universal
0.02019,609.281039691727,1287401.076205015,626.2876503572163,1230643.9728498457,619.0598408243833,1015331.4697757927,621.9849778588475,1008186.0159987037,617.3251665365035,1056447.06231802,universal
0.021785,609.281039691727,1287401.076205015,626.2578117787991,1235555.427385541,619.0426836417935,1018155.5561338176,621.9626884407699,1011854.872536868,617.3110528889122,1058770.1803134042,universal
0.023379999999999998,609.281039691727,1287401.076205015,626.2279732003822,1240466.8819212369,619.0255264592035,1020979.6424918425,621.9403990226924,1015523.7290750326,617.2969392413208,1061093.298308788,universal
0.024974999999999997,609.281039691727,1287401.076205015,626.1981346219651,1245378.3364569324,619.0083692766138,1023803.7288498676,621.9181096046148,1019192.5856131973,617.2828255937297,1063416.4163041718,universal
0.026569999999999996,609.281039691727,1287401.076205015,626.1682960435479,1250289.790992628,618.991212094024,1026627.8152078926,621.8958201865371,1022861.442151362,617.2687119461383,1065739.534299556,universal
0.028164999999999996,609.281039691727,1287401.076205015,626.1384574651307,1255201.2455283236,618.9740549114341,1029451.9015659175,621.8735307684594,1026530.2986895267,617.2545982985471,1068062.65229494,universal
0.029759999999999995,609.281039691727,1287401.076205015,626.1086188867138,1260112.7000640195,618.9568977288444,1032275.9879239427,621.8512413503819,1030199.1552276913,617.2404846509556,1070385.770290324,universal
0.031354999999999994,609.281039691727,1287401.076205015,626.0787803082967,1265024.1545997146,618.9397405462546,1035100.0742819676,621.8289519323042,1033868.011765856,617.2263710033642,1072708.8882857084,universal
0.03294999999999999,609.281039691727,1287401.076205015,626.0489417298794,1269935.609135411,618.9225833636647,1037924.1606399923,621.8066625142268,1037536.8683040204,617.212257355773,1075032.0062810923,universal
0.03454499999999999,609.281039691727,1287401.076205015,626.0191031514623,1274847.063671106,618.9054261810749,1040748.2469980178,621.7843730961491,1041205.7248421849,617.1981437081819,1077355.1242764762,universal
0.03613999999999999,609.281039691727,1287401.076205015,625.9892645730451,1279758.518206802,618.8882689984849,1043572.3333560425,621.7620836780717,1044874.5813803498,617.1840300605904,1079678.2422718604,universal
0.03773499999999999,609.281039691727,1287401.076205015,625.9594259946281,1284669.9727424972,618.8711118158951,1046396.4197140674,621.739794259994,1048543.4379185145,617.1699164129991,1082001.3602672443,universal
0.03932999999999999,609.281039691727,1287401.076205015,625.929587416211,1289581.4272781932,618.8539546333052,1049220.5060720926,621.7175048419164,1052212.2944566791,617.155802765408,1084324.4782626287,universal
0.04092499999999999,609.281039691727,1287401.076205015,625.8997488377938,1294492.8818138884,618.8367974507154,1052044.5924301175,621.6952154238389,1055881.1509948433,617.1416891178166,1086647.5962580126,universal
0.04251999999999999,609.281039691727,1287401.076205015,625.8699102593766,1299404.3363495842,618.8196402681256,1054868.6787881425,621.6729260057613,1059550.0075330082,617.1275754702253,1088970.7142533965,universal
0.04411499999999999,609.281039691727,1287401.076205015,625.8400716809597,1304315.7908852797,618.8024830855356,1057692.7651461677,621.6506365876837,1063218.8640711731,617.113461822634,1091293.8322487804,universal
0.04570999999999999,609.281039691727,1287401.076205015,625.8102331025426,1309227.2454209758,618.7853259029457,1060516.8515041927,621.6283471696062,1066887.7206093376,617.0993481750427,1093616.9502441646,universal
0.047304999999999986,609.281039691727,1287401.076205015,625.7803945241254,1314138.699956671,618.7681687203561,1063340.9378622172,621.6060577515285,1070556.5771475025,617.0852345274513,1095940.0682395485,universal
0.048899999999999985,609.281039691727,1287401.076205015,625.7505559457084,1319050.1544923668,618.7510115377662,1066165.0242202424,621.5837683334508,1074225.4336856666,617.0711208798601,1098263.1862349326,universal
0.050494999999999984,609.281039691727,1287401.076205015,625.7207173672913,1323961.609028062,618.7338543551764,1068989.1105782676,621.5614789153733,1077894.2902238313,617.0570072322688,1100586.3042303165,universal
0.052089999999999984,609.281039691727,1287401.076205015,625.690878788874,1328873.0635637583,618.7166971725865,1071813.1969362926,621.5391894972958,1081563.146761996,617.0428935846775,1102909.422225701,universal
0.05368499999999998,609.281039691727,1287401.076205015,625.6610402104569,1333784.5180994535,618.6995399899968,1074637.2832943173,621.5169000792181,1085232.0033001606,617.0287799370861,1105232.5402210846,universal
0.05527999999999998,609.281039691727,1287401.076205015,625.6312016320398,1338695.9726351495,618.6823828074068,1077461.3696523423,621.4946106611405,1088900.8598383253,617.0146662894948,1107555.6582164688,universal
0.05687499999999998,609.281039691727,1287401.076205015,625.6013630536227,1343607.427170845,618.665225624817,1080285.4560103673,621.472321243063,1092569.71637649,617.0005526419036,1109878.7762118527,universal
0.05846999999999998,609.281039691727,1287401.076205015,625.5715244752055,1348518.8817065407,618.6480684422271,1083109.5423683922,621.4500318249853,1096238.5729146549,616.9864389943123,1112201.894207237,universal
0.06006499999999998,609.281039691727,1287401.076205015,625.5416858967885,1353430.3362422362,618.6309112596371,1085933.628726417,621.4277424069078,1099907.429452819,616.9723253467209,1114525.0122026207,universal
0.06165999999999998,609.281039691727,1287401.076205015,625.5118473183713,1358341.7907779317,618.6137540770475,1088757.7150844422,621.4054529888302,1103576.285990984,616.9582116991296,1116848.1301980047,universal
0.06325499999999998,609.281039691727,1287401.076205015,625.4820087399542,1363253.2453136276,618.5965968944575,1091581.8014424671,621.3831635707526,1107245.1425291488,616.9440980515384,1119171.2481933888,universal
0.06484999999999998,609.281039691727,1287401.076205015,625.4521701615372,1368164.6998493231,618.5794397118677,1094405.887800492,621.3608741526751,1110913.999067313,616.9299844039471,1121494.3661887725,universal
0.06644499999999998,609.281039691727,1287401.076205015,625.4223315831199,1373076.1543850189,618.5622825292779,1097229.9741585173,621.3385847345975,1114582.8556054775,616.9158707563558,1123817.4841841569,universal
0.06803999999999998,609.281039691727,1287401.076205015,625.3924930047029,1377987.6089207146,618.5451253466882,1100054.0605165423,621.3162953165199,1118251.7121436424,616.9017571087646,1126140.602179541,universal
0.06963499999999997,609.281039691727,1287401.076205015,625.3626544262856,1382899.0634564105,618.5279681640983,1102878.1468745675,621.2940058984422,1121920.568681807,616.8876434611734,1128463.720174925,universal
0.07122999999999997,609.281039691727,1287401.076205015,625.3328158478687,1387810.5179921053,618.5108109815084,1105702.233232592,621.2717164803646,1125589.425219972,616.8735298135819,1130786.838170309,universal
0.07282499999999997,609.281039691727,1287401.076205015,625.3029772694514,1392721.9725278013,618.4936537989187,1108526.3195906174,621.249427062287,1129258.2817581366,616.8594161659908,1133109.956165693,universal
0.07441999999999997,609.281039691727,1287401.076205015,625.2731386910344,1397633.427063497,618.4764966163286,1111350.4059486422,621.2271376442094,1132927.1382963008,616.8453025183993,1135433.074161077,universal
0.07601499999999997,609.281039691727,1287401.076205015,625.2433001126172,1402544.8815991927,618.4593394337388,1114174.4923066671,621.2048482261317,1136595.9948344654,616.8311888708079,1137756.192156461,universal
0.07760999999999997,609.281039691727,1287401.076205015,625.2134615342001,1407456.3361348878,618.442182251149,1116998.5786646921,621.1825588080543,1140264.8513726303,616.8170752232166,1140079.310151845,universal
0.07920499999999997,609.281039691727,1287401.076205015,625.1836229557831,1412367.7906705842,618.4250250685591,1119822.665022717,621.1602693899766,1143933.7079107948,616.8029615756254,1142402.4281472296,universal
0.08079999999999997,609.281039691727,1287401.076205015,625.1537843773659,1417279.2452062794,618.4078678859693,1122646.7513807425,621.1379799718991,1147602.5644489597,616.7888479280341,1144725.5461426133,universal
0.08239499999999997,609.281039691727,1287401.076205015,625.1239457989489,1422190.699741975,618.3907107033796,1125470.8377387675,621.1156905538214,1151271.420987124,616.7747342804428,1147048.664137997,universal
0.08398999999999997,609.281039691727,1287401.076205015,625.0941072205316,1427102.154277671,618.3735535207898,1128294.9240967922,621.0934011357439,1154940.2775252888,616.7606206328516,1149371.782133381,universal
0.08558499999999997,609.281039691727,1287401.076205015,625.0642686421145,1432013.6088133662,618.3563963381997,1131119.0104548172,621.0711117176663,1158609.1340634534,616.7465069852601,1151694.9001287653,universal
0.08717999999999997,609.281039691727,1287401.076205015,625.0344300636974,1436925.0633490619,618.3392391556098,1133943.0968128422,621.0488222995887,1162277.9906016178,616.7323933376689,1154018.0181241494,universal
0.08877499999999997,609.281039691727,1287401.076205015,625.0045914852803,1441836.5178847578,618.3220819730202,1136767.183170867,621.0265328815112,1165946.8471397827,616.7182796900777,1156341.1361195336,universal
0.09036999999999996,609.281039691727,1287401.076205015,624.9747529068633,1446747.9724204533,618.3049247904303,1139591.2695288921,621.0042434634337,1169615.7036779474,616.7041660424862,1158664.2541149172,universal
0.09196499999999996,609.281039691727,1287401.076205015,624.9449143284461,1451659.4269561488,618.2877676078405,1142415.355886917,620.9819540453559,1173284.5602161118,616.690052394895,1160987.3721103016,universal
0.09355999999999996,609.281039691727,1287401.076205015,624.915075750029,1456570.8814918445,618.2706104252505,1145239.442244942,620.9596646272786,1176953.4167542767,616.6759387473039,1163310.4901056855,universal
0.09515499999999996,609.281039691727,1287401.076205015,624.8852371716117,1461482.3360275403,618.2534532426608,1148063.5286029668,620.9373752092008,1180622.2732924412,616.6618250997125,1165633.6081010695,universal
0.09674999999999996,609.281039691727,1287401.076205015,624.8553985931946,1466393.7905632358,618.2362960600709,1150887.614960992,620.9150857911233,1184291.129830606,616.6477114521213,1167956.7260964536,universal
0.09834499999999996,609.281039691727,1287401.076205015,624.8255600147776,1471305.2450989317,618.2191388774809,1153711.7013190172,620.8927963730456,1187959.9863687707,616.6335978045299,1170279.8440918375,universal
0.09993999999999996,609.281039691727,1287401.076205015,624.7957214363604,1476216.6996346267,618.2019816948911,1156535.7876770422,620.870506954968,1191628.842906935,616.6194841569386,1172602.9620872217,universal
0.10153499999999996,609.281039691727,1287401.076205015,624.7658828579433,1481128.1541703227,618.1848245123015,1159359.874035067,620.8482175368906,1195297.6994451,616.6053705093472,1174926.0800826058,universal
0.10312999999999996,609.281039691727,1287401.076205015,624.7360442795261,1486039.6087060184,618.1676673297114,1162183.960393092,620.8259281188128,1198966.5559832645,616.5912568617559,1177249.1980779897,universal
0.10472499999999996,609.281039691727,1287401.076205015,624.7062057011092,1490951.063241714,618.1505101471216,1165008.0467511173,620.8036387007354,1202635.4125214294,616.5771432141647,1179572.3160733737,universal
0.10631999999999996,609.281039691727,1287401.076205015,624.6763671226921,1495862.5177774094,618.1333529645319,1167832.133109142,620.7813492826577,1206304.2690595936,616.5630295665733,1181895.4340687576,universal
0.10791499999999996,609.281039691727,1287401.076205015,624.6465285442749,1500773.9723131054,618.116195781942,1170656.2194671668,620.7590598645801,1209973.125597758,616.548915918982,1184218.5520641417,universal
0.10950999999999995,609.281039691727,1287401.076205015,624.6166899658576,1505685.4268488006,618.0990385993521,1173480.3058251918,620.7367704465025,1213641.9821359229,616.5348022713908,1186541.670059526,universal
0.11110499999999995,609.281039691727,1287401.076205015,624.5868513874406,1510596.881384496,618.0818814167621,1176304.3921832168,620.7144810284252,1217310.8386740875,616.5206886237995,1188864.7880549103,universal
0.11269999999999995,609.281039691727,1287401.076205015,624.5570128090234,1515508.3359201925,618.0647242341724,1179128.4785412417,620.6921916103474,1220979.6952122522,616.5065749762082,1191187.9060502937,universal
0.11429499999999995,609.281039691727,1287401.076205015,624.5271742306063,1520419.7904558876,618.0475670515825,1181952.564899267,620.6699021922699,1224648.5517504169,616.4924613286169,1193511.0240456779,universal
0.11588999999999995,609.281039691727,1287401.076205015,624.4973356521893,1525331.2449915833,618.0304098689927,1184776.6512572921,620.6476127741923,1228317.4082885818,616.4783476810256,1195834.142041062,universal
0.11748499999999995,609.281039691727,1287401.076205015,624.4674970737723,1530242.699527279,618.0132526864029,1187600.7376153173,620.6253233561148,1231986.2648267462,616.4642340334343,1198157.260036446,universal
0.11907999999999995,609.281039691727,1287401.076205015,624.437658495355,1535154.1540629745,617.9960955038131,1190424.823973342,620.603033938037,1235655.1213649109,616.4501203858431,1200480.3780318303,universal
0.12067499999999995,609.281039691727,1287401.076205015,624.4078199169379,1540065.60859867,617.9789383212232,1193248.9103313668,620.5807445199596,1239323.9779030755,616.4360067382518,1202803.496027214,universal
0.12226999999999995,609.281039691727,1287401.076205015,624.3779813385208,1544977.0631343657,617.9617811386335,1196072.9966893918,620.5584551018818,1242992.8344412402,616.4218930906604,1205126.6140225977,universal
0.12386499999999995,609.281039691727,1287401.076205015,624.3481427601037,1549888.5176700617,617.9446239560435,1198897.0830474165,620.5361656838044,1246661.690979405,616.4077794430692,1207449.732017982,universal
0.12545999999999996,609.281039691727,1287401.076205015,624.3183041816866,1554799.9722057572,617.9274667734538,1201721.1694054417,620.5138762657267,1250330.547517569,616.3936657954778,1209772.8500133662,universal
0.12705499999999997,609.281039691727,1287401.076205015,624.2884656032694,1559711.4267414527,617.9103095908637,1204545.2557634672,620.491586847649,1253999.404055734,616.3795521478866,1212095.9680087506,universal
0.12865,609.281039691727,1287401.076205015,624.2586270248523,1564622.8812771486,617.893152408274,1207369.342121492,620.4692974295715,1257668.2605938988,616.3654385002952,1214419.0860041343,universal
0.130245,609.281039691727,1287401.076205015,624.2287884464351,1569534.3358128446,617.875995225684,1210193.4284795169,620.4470080114941,1261337.1171320635,616.3513248527039,1216742.2039995184,universal
0.13184,609.281039691727,1287401.076205015,624.1989498680182,1574445.7903485398,617.8588380430944,1213017.514837542,620.4247185934162,1265005.9736702282,616.3372112051127,1219065.3219949026,universal
0.13343500000000003,609.281039691727,1287401.076205015,624.1691112896009,1579357.244884236,617.8416808605044,1215841.601195567,620.4024291753387,1268674.8302083926,616.3230975575214,1221388.4399902865,universal
0.13503000000000004,609.281039691727,1287401.076205015,624.1392727111839,1584268.6994199315,617.8245236779146,1218665.6875535916,620.3801397572612,1272343.6867465575,616.3089839099299,1223711.5579856709,universal
0.13662500000000005,609.281039691727,1287401.076205015,624.1094341327668,1589180.1539556268,617.8073664953249,1221489.773911617,620.3578503391835,1276012.5432847221,616.2948702623387,1226034.6759810548,universal
0.13822000000000007,609.281039691727,1287401.076205015,624.0795955543497,1594091.6084913225,617.790209312735,1224313.8602696417,620.3355609211059,1279681.3998228866,616.2807566147475,1228357.7939764385,universal
0.13981500000000008,609.281039691727,1287401.076205015,624.0497569759325,1599003.0630270184,617.7730521301451,1227137.9466276667,620.3132715030284,1283350.256361052,616.266642967156,1230680.9119718226,universal
0.1414100000000001,609.281039691727,1287401.076205015,624.0199183975152,1603914.517562714,617.7558949475554,1229962.0329856917,620.2909820849507,1287019.1128992161,616.2525293195647,1233004.0299672063,universal
0.1430050000000001,609.281039691727,1287401.076205015,623.9900798190981,1608825.9720984092,617.7387377649654,1232786.1193437171,620.2686926668732,1290687.9694373806,616.2384156719736,1235327.1479625907,universal
0.14460000000000012,609.281039691727,1287401.076205015,623.960241240681,1613737.4266341054,617.7215805823755,1235610.2057017419,620.2464032487957,1294356.8259755457,616.2243020243822,1237650.2659579746,universal
0.14619500000000013,609.281039691727,1287401.076205015,623.9304026622641,1618648.8811698006,617.7044233997858,1238434.2920597668,620.224113830718,1298025.68251371,616.2101883767909,1239973.3839533587,universal
0.14779000000000014,609.281039691727,1287401.076205015,623.9005640838469,1623560.3357054961,617.6872662171959,1241258.3784177918,620.2018244126403,1301694.5390518743,616.1960747291998,1242296.5019487431,universal
0.14938500000000016,609.281039691727,1287401.076205015,623.8707255054296,1628471.7902411926,617.670109034606,1244082.4647758168,620.1795349945628,1305363.3955900392,616.1819610816083,1244619.6199441268,universal
0.15098000000000017,609.281039691727,1287401.076205015,623.8408869270127,1633383.244776888,617.6529518520161,1246906.5511338422,620.1572455764853,1309032.252128204,616.1678474340171,1246942.737939511,universal
0.15257500000000018,609.281039691727,1287401.076205015,623.8110483485956,1638294.6993125835,617.6357946694264,1249730.637491867,620.1349561584077,1312701.108666369,616.1537337864258,1249265.855934895,universal
0.1541700000000002,609.281039691727,1287401.076205015,623.7812097701785,1643206.1538482793,617.6186374868364,1252554.723849892,620.1126667403302,1316369.9652045334,616.1396201388344,1251588.973930279,universal
0.1557650000000002,609.281039691727,1287401.076205015,623.7513711917612,1648117.6083839748,617.6014803042467,1255378.8102079174,620.0903773222525,1320038.821742698,616.1255064912431,1253912.0919256634,universal
0.15736000000000022,609.281039691727,1287401.076205015,623.721532613344,1653029.0629196707,617.5843231216568,1258202.8965659419,620.068087904175,1323707.6782808627,616.1113928436519,1256235.2099210473,universal
0.15895500000000023,609.281039691727,1287401.076205015,623.691694034927,1657940.5174553662,617.567165939067,1261026.9829239673,620.0457984860974,1327376.5348190274,616.0972791960606,1258558.3279164312,universal
0.16055000000000025,609.281039691727,1287401.076205015,623.6618554565099,1662851.971991062,617.5500087564772,1263851.069281992,620.0235090680196,1331045.391357192,616.0831655484692,1260881.4459118152,universal
0.16214500000000026,609.281039691727,1287401.076205015,623.6320168780928,1667763.4265267574,617.5328515738872,1266675.1556400172,620.0012196499423,1334714.247895357,616.069051900878,1263204.563907199,universal
0.16374000000000027,609.281039691727,1287401.076205015,623.6021782996756,1672674.8810624536,617.5156943912974,1269499.241998042,619.9789302318645,1338383.1044335214,616.0549382532868,1265527.6819025835,universal
0.1653350000000003,609.281039691727,1287401.076205015,623.5723397212587,1677586.3355981489,617.4985372087076,1272323.328356067,619.956640813787,1342051.9609716865,616.0408246056953,1267850.7998979671,universal
0.1669300000000003,609.281039691727,1287401.076205015,623.5425011428415,1682497.7901338448,617.4813800261178,1275147.414714092,619.9343513957094,1345720.817509851,616.0267109581041,1270173.9178933518,universal
0.1685250000000003,609.281039691727,1287401.076205015,623.5126625644244,1687409.2446695399,617.4642228435279,1277971.5010721174,619.9120619776319,1349389.6740480156,616.0125973105128,1272497.035888736,universal
0.17012000000000033,609.281039691727,1287401.076205015,623.482823986007,1692320.699205236,617.4470656609378,1280795.5874301419,619.8897725595542,1353058.5305861798,615.9984836629214,1274820.1538841196,universal
0.17171500000000034,609.281039691727,1287401.076205015,623.4529854075901,1697232.1537409315,617.4299084783482,1283619.673788167,619.8674831414767,1356727.387124345,615.98437001533,1277143.2718795035,universal
