initial,true.bcvi,false.bcvi,TP,FN,FP,TN,detected.bcvi,missed.bcvi,no.bcvi,stroke.bcvi.caught,stroke.bcvi.missed,stroke.no.bcvi,regular.trauma.fu.bcvi.caught,regular.trauma.fu.bcvi.missed,regular.trauma.fu.no.bcvi,dead.bcvi.caught,dead.bcvi.missed,dead.no.bcvi,fu.stroke,fu.regular,fu.dead,strategy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018529083576625322,0.7781293031354615,0.20334161328791353,none
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01259805548612684,0.804539759815626,0.18286218469824672,universal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015118742424588704,0.793315315726556,0.19156594184885525,dc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014098605593022959,0.7978579142755444,0.1880434801314323,edc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015723707289819543,0.7906214491451788,0.19365484356500107,mc
